Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('192.168.1.4', '104.119.105.21', 'TCP', 59115, 80)
Blocked: ('192.168.1.4', '142.250.181.99', 'TCP', 59114, 80)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59103)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 59103, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('142.250.181.99', '192.168.1.4', 'TCP', 80, 59114)
Blocked: ('192.168.1.4', '142.250.181.99', 'TCP', 59114, 80)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('104.119.105.21', '192.168.1.4', 'TCP', 80, 59115)
Blocked: ('192.168.1.4', '104.119.105.21', 'TCP', 59115, 80)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59121, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59121)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '204.79.197.203', 'TCP', 59113, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 59105)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 59105)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 59112)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 59112, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 52402, 53)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 52402)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('192.168.1.4', '157.240.227.174', 'UDP', 51938, 443)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 51938)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 50435)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '20.189.172.73', 'TCP', 59142, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('20.189.172.73', '192.168.1.4', 'TCP', 443, 59142)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 55878, 53)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 55878)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 59143, 443)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 59143)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 59132, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 59132, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 59132, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59132)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59132)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59132)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 59132)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 59132, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59120, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59119, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59120)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59120)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59120, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59119)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59119)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59119, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('59.103.92.192', '192.168.1.4', 'TCP', 443, 59144)
Blocked: ('192.168.1.4', '59.103.92.192', 'TCP', 59144, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 59104, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 59104)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59125)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59125, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('157.240.227.60', '192.168.1.4', 'TCP', 443, 59123)
Blocked: ('192.168.1.4', '157.240.227.60', 'TCP', 59123, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('157.240.236.60', '192.168.1.4', 'TCP', 443, 59124)
Blocked: ('192.168.1.4', '157.240.236.60', 'TCP', 59124, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 50153, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 50153, 443)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 50153, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 50153)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 50153)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 50153)
Blocked: ('18.211.222.251', '192.168.1.4', 'TCP', 443, 50153)
Blocked: ('192.168.1.4', '18.211.222.251', 'TCP', 50153, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 59105)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 59105, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 58254, 53)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 56228, 53)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 58254)
Blocked: ('192.168.1.4', '34.235.173.85', 'TCP', 59145, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59125)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59125, 443)
